id,title,outlet,date,url,related_term,source_type,keyword_id,created_at
2c04fec2-49a2-4da9-bb34-53615ea3d5f4,"<![CDATA[Este sintoma (do olfato) pode diagnosticar Alzheimer precocemente]]>","Notícias ao Minuto",2026-04-08,https://www.noticiasaominuto.com/lifestyle/2969285/este-sintoma-do-olfato-pode-diagnosticar-alzheimer-precocemente#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,alzheimer,media,9ddfb501-c699-4bef-b22f-fa0bb5c15788,"2026-04-10 06:00:11.391883+00"
2cf7be07-3693-43b8-ac99-63004a2c0c52,"<![CDATA[6 alimentos 'maus' que pode (e deve) comer para reduzir o stress]]>","Notícias ao Minuto",2026-09-05,https://www.noticiasaominuto.com/lifestyle/3045655/6-alimentos-maus-que-pode-e-deve-comer-para-reduzir-o-stress#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,stress,media,6a99f63f-e019-4df6-b7e9-1095e41d5c87,"2026-09-07 12:26:24.619494+00"
2cf80637-e6c1-42bf-8e2c-4c4db6d8e4a3,"Universidade de Verão do PSD arranca em Castelo de Vide",Observador,2026-08-24,https://observador.pt/2026/08/24/universidade-de-verao-do-psd-arranca-em-castelo-de-vide-com-hugo-soares-na-abertura/,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-24 07:29:20.34174+00"
2d37c349-c84a-470e-a832-4f608e1a8233,"Vacina do sarampo causa autismo? É falso","Observador Fact Check",2025-02-22,https://observador.pt/factchecks/vacina-sarampo,"sarampo surto",factcheck,562f3ed1-3f6e-45fe-b175-7a10d9e86c4f,"2026-03-08 12:35:50.177732+00"
2d549d66-f4e4-4075-abe3-e02461aeefdc,"<![CDATA[Ocasio-Cortez admite candidatar-se à presidência dos EUA em 2028]]>","Notícias ao Minuto",2026-08-09,https://www.noticiasaominuto.com/mundo/3034266/ocasio-cortez-admite-candidatar-se-a-presidencia-dos-eua-em-2028#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-10 08:27:30.163307+00"
2d7c8108-67ea-44f2-a7b4-f1dcef93520c,"<![CDATA[Coreia do Sul no último verão com sopa de carne de cão antes de proibição]]>","Notícias ao Minuto",2026-08-30,https://www.noticiasaominuto.com/mundo/3043525/coreia-do-sul-vive-ultimo-verao-com-sopa-de-carne-de-cao-antes-de-proibicao#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"síndrome do ovário poliquístico",media,cfbbe23d-429d-485e-a0a8-87449533b89e,"2026-08-31 13:36:14.174071+00"
2d7cbbf9-de95-4b2f-9dec-4fff9334a751,"<![CDATA[Ansiedade nos ""pets"": Aprenda a reconhecer os sinais e saiba o que fazer]]>","Notícias ao Minuto",2026-09-12,https://www.noticiasaominuto.com/lifestyle/3049900/ansiedade-nos-pets-aprenda-a-reconhecer-os-sinais-e-saiba-o-que-fazer#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,ansiedade,media,91a7df8f-676d-4053-8e62-f97b5df4ba0f,"2026-09-14 12:34:03.626128+00"
2e436b1a-8979-42d3-bb70-e0c61a35ca08,"Encontro OneHealth &#8211; Primeira mesa-redonda confirmada","Sociedade Portuguesa de Saúde Pública",2025-11-12,https://spsp.pt/eventos/encontro-onehealth-primeira-mesa-redonda-confirmada/,"gripe aviária H5N1",institucional,182b5f68-1f50-4ffd-8013-db61fd005db2,"2026-08-03 10:31:56.065174+00"
2ebaa50a-a65b-40f1-96ee-e028e8e85da1,"<![CDATA[Vieira de Leiria: 3 feridos graves por inalação de hipoclorito de sódio]]>","Notícias ao Minuto",2026-08-07,https://www.noticiasaominuto.com/pais/3033491/vieira-de-leiria-3-feridos-graves-por-inalacao-de-hipoclorito-de-sodio#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva",media,657c9a04-cb1b-4d82-b0f3-f4ec79487aea,"2026-08-10 08:27:30.163307+00"
2fd82451-d3a9-4bf0-8db5-070d7df4a8ae,"<![CDATA[Polícia russa detém candidato comunista às eleições de setembro]]>","Notícias ao Minuto",2026-08-21,https://www.noticiasaominuto.com/mundo/3039776/policia-russa-detem-candidato-comunista-as-eleicoes-de-setembro#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-24 07:29:23.536486+00"
307b2133-e5ec-4813-84b2-fdbc183cd36a,"Líder da UEFA pede demissão de Infantino da FIFA",Observador,2026-08-24,https://observador.pt/2026/08/24/lider-da-uefa-nao-concorre-a-presidencia-da-fifa-mas-pede-demissao-de-infantino/,candidíase,media,653f955d-b106-4faf-87c4-d51b64b2d7ce,"2026-08-24 07:29:20.34174+00"
