id,term,synonyms,category,axis,source,current_volume,previous_volume,change_percent,trend,last_peak,is_emergent,is_active,created_at
49ba1353-1570-4370-8f48-f6f71c0680dc,sepsis,"[""septicemia"", ""sépsis""]",Urgência,emergentes,dgs.pt,22,19,15.8,up,,False,True,2026-03-10T23:05:57.24831+00:00
1af7e5c8-8dd1-467b-acf4-fcd1b97d2823,vírus nipah,"[""nipah virus""]",Doenças infecciosas,emergentes,dgs.pt,1,1,0,stable,Mar 2026,False,True,2026-03-08T11:08:27.79661+00:00
01a3e6e5-61c3-4619-80a4-cf0896831aeb,cancro da mama,"[""carcinoma mamário""]",Oncologia,menopausa,sns24.gov.pt,30,28,7.1,stable,,False,True,2026-03-10T23:05:57.24831+00:00
653f955d-b106-4faf-87c4-d51b64b2d7ce,candidíase,"[""candidose"", ""candida""]",Infeção,menopausa,sns24.gov.pt,31,32,-3.1,stable,,False,True,2026-03-10T23:05:57.24831+00:00
85111a6a-8a61-46c6-b614-d02ae80b7fdd,doenças da tiroide,"[""hipotiroidismo"", ""hipertiroidismo"", ""tiróide""]",Endocrinologia,menopausa,cuf.pt,0,1,-100.0,down,,False,True,2026-03-10T23:05:57.24831+00:00
23bed89a-e3d8-4502-a6c1-c9da1390aeaa,endometriose,[],Saúde da Mulher,menopausa,cuf.pt,40,49,-18.4,down,,False,True,2026-03-10T23:05:57.24831+00:00
e111eb9e-8610-45e0-bb3b-f06acb4ab416,fitoterapia menopausa,"[""remédios naturais menopausa""]",Alternativas,menopausa,sns24.gov.pt,0,25,-100.0,down,Fev 2026,False,True,2026-03-08T11:08:27.79661+00:00
83f5a579-b1d4-4755-a7a4-b05ec878f8b2,incontinência urinária,[],Saúde da Mulher,menopausa,sns24.gov.pt,1,1,0.0,stable,,False,True,2026-03-10T23:05:57.24831+00:00
8289f033-a95e-4d8a-ab29-0ec9f804e4cc,libido menopausa,"[""desejo sexual menopausa""]",Sintomas,menopausa,msdmanuals.com,0,2,-100.0,down,Mar 2026,False,True,2026-03-08T11:08:27.79661+00:00
a42c5c56-4472-4635-b3fa-4f352c8e6de3,menopausa masculina,"[""andropausa"", ""défice de testosterona""]",Diagnóstico,menopausa,msdmanuals.com,0,25,-100.0,down,Mar 2026,False,True,2026-03-08T11:08:27.79661+00:00
2142c6d1-c4d1-4fc3-87ab-b81dd47932ff,menopausa precoce,"[""insuficiência ovárica prematura""]",Diagnóstico,menopausa,sponcologia.pt,2,2,0.0,stable,Mar 2026,False,True,2026-03-08T11:08:27.79661+00:00
aa13a813-d683-45ed-afb7-56f81baac397,menopausa sintomas,"[""climatério"", ""afrontamentos"", ""menopausa""]",Sintomas,menopausa,sns24.gov.pt,49,52,-5.8,stable,Mar 2026,False,True,2026-03-08T11:08:27.79661+00:00
171496a9-afe9-4080-ae52-cbf194a27a3a,osteoporose,"[""perda óssea""]",Complicações,menopausa,sns24.gov.pt,24,34,-29.4,down,Jan 2026,False,True,2026-03-08T11:08:27.79661+00:00
daa16cea-d7b8-41df-8c03-b578a79d22f7,peso na menopausa,"[""engordar menopausa""]",Sintomas,menopausa,sns24.gov.pt,0,1,-100.0,down,Fev 2026,False,True,2026-03-08T11:08:27.79661+00:00
9f9b1044-ea99-44f7-ad44-ebc0ab2fe2d7,secura vaginal,"[""atrofia vaginal""]",Sintomas,menopausa,sns24.gov.pt,30,40,-25.0,down,Jan 2026,False,True,2026-03-08T11:08:27.79661+00:00
cfbbe23d-429d-485e-a0a8-87449533b89e,síndrome do ovário poliquístico,"[""SOP"", ""ovários poliquísticos""]",Saúde da Mulher,menopausa,cuf.pt,0,2,-100.0,down,,False,True,2026-03-10T23:05:57.24831+00:00
3d135c81-3e65-4982-b3c3-3bd06d1637c7,suores noturnos,"[""transpiração noturna""]",Sintomas,menopausa,sns24.gov.pt,0,25,-100.0,down,Dez 2025,False,True,2026-03-08T11:08:27.79661+00:00
76c4b1bc-ae64-41ca-b57f-75b87c56b447,terapia hormonal,"[""THS"", ""reposição hormonal""]",Tratamento,menopausa,msdmanuals.com,0,2,-100.0,down,Fev 2026,False,True,2026-03-08T11:08:27.79661+00:00
7abf6027-f8e7-4157-9180-6825b4cdc0f7,alcoolismo,"[""dependência álcool""]",Adições,saude-mental,dgs.pt,9,10,-10.0,stable,,False,True,2026-03-10T23:05:57.24831+00:00
9ddfb501-c699-4bef-b22f-fa0bb5c15788,alzheimer,[],Demência,saude-mental,dgs.pt,16,22,-27.3,down,,False,True,2026-03-10T23:05:57.24831+00:00
ecc69941-92fd-4cd0-8728-1750cece4992,anorexia nervosa,"[""anorexia""]",Perturbações Alimentares,saude-mental,cuf.pt,2,3,-33.3,down,,False,True,2026-03-10T23:05:57.24831+00:00
91a7df8f-676d-4053-8e62-f97b5df4ba0f,ansiedade,"[""stress"", ""perturbação de ansiedade""]",Perturbações,saude-mental,saudementalpt.com,65,71,-8.5,stable,Mar 2026,False,True,2026-03-08T11:08:27.79661+00:00
ad37b323-95bf-4228-a839-190850b51ae2,automutilação,"[""autolesão""]",Comportamento,saude-mental,sns24.gov.pt,0,25,-100.0,down,Fev 2026,False,True,2026-03-08T11:08:27.79661+00:00
e39430ea-a287-4d68-9848-3558a4a4ae30,burnout,"[""esgotamento profissional""]",Trabalho,saude-mental,saudementalpt.com,40,43,-7.0,stable,Fev 2026,False,True,2026-03-08T11:08:27.79661+00:00
91820935-4cc2-4037-980f-73b78e51e324,competências socioemocionais,[],saude-mental,saude-mental,manual,0,25,-100.0,down,,False,True,2026-03-20T17:42:25.444644+00:00
f0e28c28-3a57-45df-b2ba-9b5aca061a86,demência,[],Demência,saude-mental,sns24.gov.pt,27,26,3.8,stable,,False,True,2026-03-10T23:05:57.24831+00:00
915850ec-3e89-4ecc-b4be-ba309cf6ff9d,dependências,"[""vício"", ""adições""]",Adições,saude-mental,saudementalpt.com,25,20,25.0,up,,False,True,2026-03-10T23:05:57.24831+00:00
c81e8a5e-b44a-4c5a-abd1-89f3ca814980,depressão,"[""tristeza crónica""]",Perturbações,saude-mental,saudementalpt.com,38,40,-5.0,stable,Jan 2026,False,True,2026-03-08T11:08:27.79661+00:00
e668ae88-1b54-4c2b-a66e-0b0fc1c6b367,desinstitucionalização saúde mental,[],saude-mental,saude-mental,manual,0,1,-100.0,down,,False,True,2026-03-20T17:42:25.444644+00:00
1ba4b8e2-dec5-4e85-9193-8cb6b143d2b3,enxaqueca,"[""migraine""]",Dor,saude-mental,cuf.pt,39,43,-9.3,stable,,False,True,2026-03-10T23:05:57.24831+00:00
5b0508d2-33a8-442f-9613-6f0eff14c1d2,equipas comunitárias saúde mental,[],saude-mental,saude-mental,manual,0,1,-100.0,down,,False,True,2026-03-20T17:42:25.444644+00:00
942f3dda-2eb5-4f21-84e7-c10d00fb82c0,fobia social,"[""ansiedade social""]",Ansiedade,saude-mental,sns24.gov.pt,0,1,-100.0,down,,False,True,2026-03-10T23:05:57.24831+00:00
fe9feeab-6157-438a-a7de-0961b4b3f722,insónia,"[""perturbação do sono""]",Sono,saude-mental,saudementalpt.com,2,7,-71.4,down,Nov 2025,False,True,2026-03-08T11:08:27.79661+00:00
f4dee12a-bc07-40ed-8010-65bad206efef,literacia em saúde mental,[],saude-mental,saude-mental,manual,0,1,-100.0,down,,False,True,2026-03-20T17:42:25.444644+00:00
46accf04-c6b3-40a4-9b3a-43dfcad075c9,pânico,"[""ataque de pânico""]",Perturbações,saude-mental,saudementalpt.com,6,6,0.0,stable,Mar 2026,False,True,2026-03-08T11:08:27.79661+00:00
424c8be2-b785-4b3c-9f60-7bbf5f617be8,perturbação bipolar,"[""bipolaridade""]",Perturbação Mental,saude-mental,saudementalpt.com,0,1,-100.0,down,,False,True,2026-03-10T23:05:57.24831+00:00
657c9a04-cb1b-4d82-b0f3-f4ec79487aea,perturbação obsessivo-compulsiva,"[""POC"", ""OCD""]",Perturbação Mental,saude-mental,saudementalpt.com,0,1,-100.0,down,,False,True,2026-03-10T23:05:57.24831+00:00
fd0d0b4b-8173-4ec5-bf05-4ce9840d8624,perturbações do espectro do autismo,"[""autismo"", ""PEA""]",Neurodesenvolvimento,saude-mental,cuf.pt,0,1,-100.0,down,,False,True,2026-03-10T23:05:57.24831+00:00
cbfd314e-92b2-4cc7-86ad-f96d25371d4a,prevenção suicídio,[],saude-mental,saude-mental,manual,0,25,-100.0,down,,False,True,2026-03-20T17:42:25.444644+00:00
138b904c-c507-4a7b-b626-d9186fd533e1,PTSD,"[""stress pós-traumático""]",Perturbações,saude-mental,saudementalpt.com,14,13,7.7,stable,Dez 2025,False,True,2026-03-08T11:08:27.79661+00:00
04f73ff9-216e-495d-b73f-23e99446a48d,reabilitação psicossocial,[],saude-mental,saude-mental,manual,0,25,-100.0,down,,False,True,2026-03-20T17:42:25.444644+00:00
a1f8c9ea-d5fc-4d73-9864-a86cd1349e7d,saúde mental ensino superior,[],saude-mental,saude-mental,manual,0,25,-100.0,down,,False,True,2026-03-20T17:42:25.444644+00:00
5f121538-9bbe-4861-a23e-df81c42ba462,saúde mental escolar,[],saude-mental,saude-mental,manual,0,1,-100.0,down,,False,True,2026-03-20T17:42:25.444644+00:00
9daf4ca1-7d24-4b3a-a8f8-ecb76b9e51a3,saúde mental jovens,[],saude-mental,saude-mental,manual,0,1,-100.0,down,,False,True,2026-03-20T17:42:25.444644+00:00
5b4a0910-f0a9-4cc4-9bc9-67c57a5cc023,saúde mental no trabalho,"[""bem-estar laboral""]",Trabalho,saude-mental,saudementalpt.com,0,25,-100.0,down,,False,True,2026-03-10T23:05:57.24831+00:00
66a58e75-7a9d-49e5-84f9-e189dbc09451,saúde mental sem-abrigo,[],saude-mental,saude-mental,manual,0,1,-100.0,down,,False,True,2026-03-20T17:42:25.444644+00:00
b4c9aaaf-3e78-446c-984c-734fe6156d81,solidão,"[""isolamento social""]",Social,saude-mental,saudementalpt.com,8,8,0.0,stable,Out 2025,False,True,2026-03-08T11:08:27.79661+00:00
6a99f63f-e019-4df6-b7e9-1095e41d5c87,stress,"[""stresse""]",Bem-estar Mental,saude-mental,sns24.gov.pt,22,26,-15.4,down,,False,True,2026-03-10T23:05:57.24831+00:00
75da0146-d3e2-4571-b2c3-8b81ec622ba2,suicídio,"[""ideação suicida""]",Perturbação Mental,saude-mental,saudementalpt.com,18,24,-25.0,down,,False,True,2026-03-10T23:05:57.24831+00:00
f882429f-2743-4121-bf34-c4d983fb31e5,TDAH adulto,"[""défice de atenção adultos"", ""TDAH""]",Perturbações,saude-mental,saudementalpt.com,0,25,-100.0,down,Mar 2026,False,True,2026-03-08T11:08:27.79661+00:00
9882601a-2bab-4aef-95a4-f21de647eb91,terapia online,"[""psicologia online"", ""teleconsulta psicologia""]",Tratamento,saude-mental,sns24.gov.pt,46,40,15.0,up,Jan 2026,False,True,2026-03-08T11:08:27.79661+00:00
