id,title,outlet,date,url,related_term,created_at,source_type,keyword_id
017461cf-f109-4c83-808c-149310d69e55,"5h. Mourinho regressa ao Real Madrid",Observador,2026-06-08,https://observador.pt/programas/noticiario/as-noticias-das-5h-1534/,candidíase,"2026-06-08 06:00:09.934682+00",media,
01920e9a-a923-4aa7-a0ec-18c92039306c,"<![CDATA[Lágrimas, stresse e notas de -3 (que não se percebem): As pautas no Porto]]>","Notícias ao Minuto",2026-07-18,https://www.noticiasaominuto.com/pais/3023631/lagrimas-stresse-e-notas-de-3-que-nao-se-percebem-as-pautas-no-porto#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,ansiedade,"2026-07-20 06:00:12.191085+00",media,
01b23096-8747-44c0-8c48-8cf5fc3587f1,"<![CDATA[Utentes apelam a médicos para que receitem novos genéricos para diabetes]]>","Notícias ao Minuto",2026-08-11,https://www.noticiasaominuto.com/pais/3034880/utentes-apelam-a-medicos-para-que-receitem-novos-genericos-para-diabetes#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"diabetes tipo 2","2026-08-12 06:00:09.004678+00",media,
01b9554f-c899-49d9-b91f-e2626135f184,"<![CDATA[Greenpeace aponta para mil milhões por ano para prevenção de incêndios]]>","Notícias ao Minuto",2026-08-17,https://www.noticiasaominuto.com/mundo/3037698/greenpeace-aponta-para-mil-milhoes-por-ano-para-prevencao-de-incendios#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbações do espectro do autismo","2026-08-19 06:00:15.699292+00",media,
01df6de5-df86-4533-b287-1c9510f6fc3e,"<![CDATA[Hong Kong promete rever alerta de stress térmico após recorde de temperatura]]>","Notícias ao Minuto",2026-08-11,https://www.noticiasaominuto.com/mundo/3034971/hong-kong-promete-rever-alerta-de-stress-termico-apos-recorde-de-temperatura#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,ansiedade,"2026-08-13 06:00:12.208572+00",media,
022804d9-d0c2-48f1-873c-24f79da20b92,"<![CDATA[Candidato a secretário-geral Grossi quer ONU mais focada a negociar paz]]>","Notícias ao Minuto",2026-05-29,https://www.noticiasaominuto.com/mundo/2997902/candidato-a-secretario-geral-grossi-quer-onu-mais-focada-a-negociar-paz#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-05-30 06:00:10.38129+00",media,
0239ae5f-9d5a-4f1b-846b-a5c337dbd820,"<![CDATA[Ana Capeta falha playoff do Mundial2027 e tem época em risco na Juventus]]>","Notícias ao Minuto",2026-09-07,https://www.noticiasaominuto.com/desporto/3047791/ana-capeta-falha-play-off-do-mundial2027-e-tem-epoca-em-risco-na-juventus#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-09-08 06:00:09.844586+00",media,
027830c8-0abe-4464-926a-55003d0d8240,"<![CDATA[Erro na limpeza cerebral pode ser uma causa comum de Alzheimer e ELA]]>","Notícias ao Minuto",2026-07-29,https://www.noticiasaominuto.com/lifestyle/3028862/erro-na-limpeza-cerebral-pode-ser-uma-causa-comum-de-alzheimer-e-ela#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,alzheimer,"2026-07-30 06:00:41.97847+00",media,
028fc2a0-be10-4faa-b4b1-2f93cffeb6d4,"<![CDATA[João Félix imparável na nova época. Avançado volta a marcar pelo Al Nassr]]>","Notícias ao Minuto",2026-08-21,https://www.noticiasaominuto.com/desporto/3039810/joao-felix-imparavel-na-nova-epoca-avancado-volta-a-marcar-pelo-al-nassr#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-22 06:00:09.293988+00",media,
0295400e-53a7-491d-8c99-e343ca198d50,"<![CDATA[""É comum pensar-se em stress, cansaço ou depressão antes da tiroide""]]>","Notícias ao Minuto",2026-05-25,https://www.noticiasaominuto.com/lifestyle/2995212/e-comum-pensar-se-em-stress-cansaco-ou-depressao-antes-da-tiroide#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,ansiedade,"2026-05-26 06:00:09.324361+00",media,
02af5829-07a9-4af1-bcde-64714ca8acf7,"<![CDATA[MPLA? Pré-candidatos admitem impugnar candidatura de João Lourenço]]>","Notícias ao Minuto",2026-06-09,https://www.noticiasaominuto.com/mundo/3002791/mpla-pre-candidatos-admitem-impugnar-candidatura-de-joao-lourenco#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-06-10 06:00:05.688843+00",media,
02bde047-d69a-4510-a252-bd33c5d2d57d,"Mauricio fez de Ted e pôs o Lasso para a Missão Impossível",Observador,2026-06-13,https://observador.pt/2026/06/13/mauricio-inspirou-se-em-ted-e-colocou-o-lasso-para-dar-inicio-a-missao-impossivel-no-duelo-centenario-a-cronica-do-eua-paraguai/,"perturbação obsessivo-compulsiva","2026-06-13 06:00:07.113927+00",media,
02c83be3-bb4d-4a06-ac00-11c29b913462,"APA dá 100 mil euros à Galé Fontainhas após estragos",Observador,2026-04-23,https://observador.pt/2026/04/24/apa-financia-com-100-mil-euros-reabilitacao-da-praia-da-gale-fontainhas-apos-tempestades-baixarem-cota-em-mais-de-quatro-metros/,"perturbação obsessivo-compulsiva","2026-04-24 06:00:08.514018+00",media,
02ca5b1d-230c-4c4a-a8b2-579c24322e65,"“Vamos ficar de olhos abertos”: Comissão Europeia promove campanha pelos direitos das vítimas de crime",APAV,2026-08-12,https://apav.pt/vamos-ficar-de-olhos-abertos-comissao-europeia-promove-campanha-pelos-direitos-das-vitimas-de-crime/,"síndrome do ovário poliquístico","2026-08-16 06:01:01.808521+00",institucional,
02f8cbe4-5deb-4f8f-9c5b-37ee78fd2797,"Candidata ao Miss Brasil Europa 2026 visita a APAV",APAV,2026-09-03,https://apav.pt/candidata-ao-miss-brasil-europa-2026-visita-a-apav/,candidíase,"2026-09-09 06:01:08.363994+00",institucional,
0320f7aa-c36c-44bd-8be3-bfb91c97b084,"<![CDATA[Imigração de fora da OCDE é motor do PIB por trabalhador]]>","Notícias ao Minuto",2026-06-30,https://www.noticiasaominuto.com/economia/3013541/imigracao-de-fora-da-ocde-e-motor-do-pib-por-trabalhador#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-01 06:00:13.168736+00",media,
034689c5-f908-40ec-8bfb-8805bf492cac,"<![CDATA[Política comercial de Trump é ""versão descarada"" do que Washington já fazia]]>","Notícias ao Minuto",2026-04-17,https://www.noticiasaominuto.com/economia/2974698/politica-comercial-de-trump-e-versao-descarada-do-que-washington-ja-fazia#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"refluxo gastroesofágico","2026-04-18 06:00:07.618753+00",media,
0346a8cb-3fda-453a-8b70-816697e48b68,"<![CDATA[Diabetes. Muita atenção a estes sinais na pele, nos olhos e pés]]>","Notícias ao Minuto",2026-06-09,https://www.noticiasaominuto.com/lifestyle/3002492/diabetes-muita-atencao-a-estes-sinais-na-pele-nos-olhos-e-pes#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"diabetes tipo 2","2026-06-10 06:00:05.688843+00",media,
03492af8-0326-4ffd-8a84-63e192921f75,"SAD 1662/2025 &#8211; Aquisição de Serviços de Cloud Computing &#8211; Término da 2ª Ronda de Qualificação de Candidatos",SPMS,2026-07-17,https://www.spms.min-saude.pt/2026/07/sad-1662-2025-aquisicao-de-servicos-de-cloud-computing-termino-da-2a-ronda-de-qualificacao-de-candidatos/,candidíase,"2026-07-19 06:00:18.77987+00",institucional,
0353e33a-3b4d-41b1-abc9-e2bcd205ddf3,"<![CDATA[3 hábitos diários que podem estar a aumentar os seus níveis de colesterol]]>","Notícias ao Minuto",2026-08-06,https://www.noticiasaominuto.com/lifestyle/3032923/3-habitos-diarios-que-podem-estar-a-aumentar-os-seus-niveis-de-colesterol#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"colesterol alto","2026-08-07 06:00:08.574076+00",media,
035f01a8-524e-4cc9-bf37-be9cb126c6eb,"<![CDATA[Leões da casa. Quem pode ter ganho pontos na pré-época do Sporting?]]>","Notícias ao Minuto",2026-08-03,https://www.noticiasaominuto.com/desporto/3030912/leoes-da-casa-quem-pode-ter-ganho-pontos-na-pre-epoca-do-sporting#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-05 06:00:10.761498+00",media,
03ba83ca-8d31-4a17-af12-f8ae87060843,"<![CDATA[Navio naufragado da época romana descoberto em Itália]]>","Notícias ao Minuto",2026-08-08,https://www.noticiasaominuto.com/mundo/3033941/navio-naufragado-da-epoca-romana-descoberto-em-italia#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-09 06:00:11.264131+00",media,
03c5ead1-5fce-4e33-94eb-e3c6108b9630,"<![CDATA[Mourinho à sua imagem disparou contra tudo e todos em época pelo Benfica]]>","Notícias ao Minuto",2026-06-09,https://www.noticiasaominuto.com/desporto/3002984/mourinho-a-sua-imagem-disparou-contra-tudo-e-todos-em-epoca-pelo-benfica#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-06-10 06:00:05.688843+00",media,
03da0dae-6354-4fa7-a689-aab12294807b,"Long covid: novos estudos revelam danos cerebrais persistentes",Observador,2025-01-25,https://observador.pt/long-covid-cerebro,"long covid","2026-03-08 12:35:50.177732+00",media,
03e3cb52-069b-4b07-b6d7-115c6c38d7a9,"<![CDATA[Vício no YouTube? Empresa defende-se e diz que não é uma rede social]]>","Notícias ao Minuto",2026-07-16,https://www.noticiasaominuto.com/tech/3022445/vicio-no-youtube-empresa-defende-se-e-diz-que-nao-e-uma-rede-social#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,dependências,"2026-07-17 06:00:10.134984+00",media,
0416e77f-79b9-4b01-b667-041f1bad0573,"O Uber da droga dos famosos",Observador,2026-06-08,https://observador.pt/programas/a-hist-ria-do-dia/o-uber-da-droga-dos-famosos/,"refluxo gastroesofágico","2026-06-08 06:00:09.934682+00",media,
04177588-f2e0-48f1-9a88-df2d9ed92e1a,"<![CDATA[Pastel de frango cremoso: Receita dos hot pockets americanos com legumes]]>","Notícias ao Minuto",2026-06-29,https://www.noticiasaominuto.com/lifestyle/3012839/pastel-de-frango-cremoso-receita-dos-hot-pockets-americanos-com-legumes#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-06-30 06:00:14.244257+00",media,
0435b400-55b8-4d33-8a59-8ea49b5d1dd2,"<![CDATA[Colesterol alto? 3 coisas que os cardiologistas querem que pare de fazer]]>","Notícias ao Minuto",2026-08-22,https://www.noticiasaominuto.com/lifestyle/3037696/colesterol-alto-3-coisas-que-os-cardiologistas-querem-que-pare-de-fazer#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"colesterol alto","2026-08-25 06:00:08.032206+00",media,
04825d22-7ce5-4752-8971-8afda8f941e8,"&quot;Só uma hecatombe faz com que o Porto não ganhe campeonato&quot;",Observador,2026-04-19,https://observador.pt/programas/relat-rio-de-jogo/so-um-hecatombe-faz-com-que-o-porto-nao-ganhe-o-campeonato/,"perturbação obsessivo-compulsiva","2026-04-20 06:00:06.941151+00",media,
048ac45f-0498-4db8-b5b2-46c2b39a9b2f,"<![CDATA[Gil Vicente arranca preparação da época 2026/27 com um reforço]]>","Notícias ao Minuto",2026-06-29,https://www.noticiasaominuto.com/desporto/3013108/gil-vicente-arranca-preparacao-da-epoca-202627-com-um-reforco#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-06-30 06:00:14.244257+00",media,
04cbc29a-d729-4e6c-9e27-5411ebc6bff5,"<![CDATA[Presidenciais no Brasil: Oficializada candidatura de Flávio Bolsonaro]]>","Notícias ao Minuto",2026-07-25,https://www.noticiasaominuto.com/mundo/3027409/presidenciais-no-brasil-oficializada-candidatura-de-flavio-bolsonaro#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-07-27 06:00:07.629701+00",media,
04d08be6-0f90-45d7-af71-7da27c385e11,"Lisboa indica rede de jardins e equipamentos para enfrentar o calor","Conselho Português para a Saúde e Ambiente",2026-07-03,https://cpsa.pt/noticias/portugal-noticias/lisboa-indica-rede-de-jardins-e-equipamentos-para-enfrentar-o-calor/,"calor extremo e saúde","2026-07-18 06:00:55.399798+00",institucional,
04e849a7-09a9-457c-a1ed-cba8a24fc21e,"<![CDATA[Infarmed dá parecer negativo a medicamentos inovadores para Alzheimer]]>","Notícias ao Minuto",2026-07-22,https://www.noticiasaominuto.com/pais/3025375/infarmed-da-parecer-negativo-a-medicamentos-inovadores-para-alzheimer#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,alzheimer,"2026-07-24 06:00:08.480521+00",media,
05461583-1b24-43f6-af12-e5f6bbd53749,"Constitucional anula expulsão de Daniel Adrião do PS",Observador,2026-04-25,https://observador.pt/2026/04/25/tribunal-constitucional-anula-expulsao-de-daniel-adriao-que-tinha-sido-decidida-pelo-ps/,candidíase,"2026-04-26 06:00:06.983427+00",media,
0552b2b4-9223-4759-9db1-243bcf39fb93,"Mpox transmite-se pelo ar? Verificação de factos",Polígrafo,2025-03-04,https://poligrafo.sapo.pt/mpox-ar,"mpox portugal","2026-03-08 12:35:50.177732+00",factcheck,
056f44ba-45eb-4dea-a9fe-9066df15c142,"Bolsa de Investigação Projeto “Mobile Bio-lab to support first response in arbovirus outbreaks – MOBVEC”",INSA,2026-06-18,https://www.insa.min-saude.pt/bolsa-de-investigacao-projeto-mobile-bio-lab-to-support-first-response-in-arbovirus-outbreaks-mobvec-3/,candidíase,"2026-06-19 06:00:49.596594+00",institucional,
0574fba1-cee1-4242-a0f5-b960a038d77a,"Lisboa indica rede de jardins e equipamentos para enfrentar o calor","Conselho Português para a Saúde e Ambiente",2026-07-03,https://cpsa.pt/noticias/portugal-noticias/lisboa-indica-rede-de-jardins-e-equipamentos-para-enfrentar-o-calor/,"calor extremo e saúde","2026-07-17 06:01:19.315306+00",institucional,
05952a55-25ad-429e-bef9-1321b431db73,"Acessos Medicina. Diretor alvo de suspensão de um mês e meio",Observador,2026-09-10,https://observador.pt/programas/onde-para-o-caso/acessos-medicina-diretor-alvo-de-suspensao-de-um-mes-e-meio/,candidíase,"2026-09-10 06:00:04.385469+00",media,
059612bf-ea82-448a-9f0a-628000c11fed,"<![CDATA[Real Madrid fecha pré-época com vitória (e Bernardo Silva a titular)]]>","Notícias ao Minuto",2026-08-16,https://www.noticiasaominuto.com/desporto/3037312/real-madrid-fecha-pre-epoca-com-vitoria-e-bernardo-silva-a-titular#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-17 06:00:10.187489+00",media,
05c53b83-5757-4d6f-b732-8add9ab8de42,"Pepa é o novo treinador do Estrela da Amadora para as próximas duas épocas",RTP,2026-06-12,https://www.rtp.pt/noticias/futebol-nacional/pepa-e-o-novo-treinador-do-estrela-da-amadora-para-as-proximas-duas-epocas_d1746834,"perturbação obsessivo-compulsiva","2026-06-13 06:00:07.909656+00",media,
05dae823-6165-4f03-9296-4a56eedc9511,"<![CDATA[Castro Almeida afirma que só falta resolver uma candidatura em Ourém]]>","Notícias ao Minuto",2026-06-20,https://www.noticiasaominuto.com/pais/3008642/castro-almeida-afirma-que-so-falta-resolver-uma-candidatura-em-ourem#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-06-21 06:00:24.958542+00",media,
05e25a36-3b0c-4bfa-ba43-e038270b914f,"<![CDATA[Novo medicamento pode ser a cura para a diabetes? Resultados surpreendem]]>","Notícias ao Minuto",2026-04-09,https://www.noticiasaominuto.com/lifestyle/2969601/novo-medicamento-pode-ser-a-cura-para-a-diabetes-resultados-surpreendem#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"diabetes tipo 2","2026-04-10 06:00:11.391883+00",media,
060e85f8-02da-48ce-a03a-e6847bc7bcc4,"<![CDATA[Pipoca Mais Doce forçada a adiar espetáculos ""por aconselhamento médico""]]>","Notícias ao Minuto",2026-09-11,https://www.noticiasaominuto.com/fama/3049800/pipoca-mais-doce-forcada-a-adiar-espetaculos-por-aconselhamento-medico#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-09-14 06:00:12.111358+00",media,
064a0039-9b1f-46de-b52b-ed25ad32c9f0,"<![CDATA[Homem com ""enfarte do miocárdio"" resgatado pela Marinha nos Açores]]>","Notícias ao Minuto",2026-07-17,https://www.noticiasaominuto.com/pais/3023366/homem-com-enfarte-do-miocardio-resgatado-pela-marinha-nos-acores#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"doenças cardiovasculares","2026-07-20 06:00:12.191085+00",media,
0679f756-258e-4fa3-b396-6857bd2621aa,"<![CDATA[Chegar, ver e marcar. Eis o primeiro golo de Cristiano Ronaldo esta época]]>","Notícias ao Minuto",2026-08-21,https://www.noticiasaominuto.com/desporto/3039813/chegar-ver-e-marcar-eis-o-primeiro-golo-de-cristiano-ronaldo-esta-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-22 06:00:09.293988+00",media,
06849139-d94a-4f14-b6e5-649f972dfd7f,"<![CDATA[Segunda fase do E-Lar conta com 60 mil candidaturas: Quantas foram pagas?]]>","Notícias ao Minuto",2026-05-19,https://www.noticiasaominuto.com/economia/2991822/segunda-fase-do-e-lar-conta-com-60-mil-candidaturas-quantas-foram-pagas#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-05-20 06:00:08.835469+00",media,
06badeea-84d1-4854-97c4-7382a804bd31,"3h. 40% dos profissionais foram vítimas de assédio laboral",Observador,2026-05-15,https://observador.pt/programas/noticiario/as-noticias-das-3h-2324/,solidão,"2026-05-15 06:00:05.82873+00",media,
06bb0f50-c32c-4a51-8e5f-b12d070d6c8f,"<![CDATA[Cabo Verde: Três candidatos disputam liderança do partido da oposição]]>","Notícias ao Minuto",2026-08-06,https://www.noticiasaominuto.com/mundo/3033050/cabo-verde-tres-candidatos-disputam-lideranca-do-partido-da-oposicao#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-08-07 06:00:08.574076+00",media,
06bebfdc-9fd1-4bf9-847c-99d344800f26,"15h Orgãos externos: alargdo prazo para listas candidatas",RTP,2026-04-02,https://www.rtp.pt/noticias/noticiario-antena1/15h-orgaos-externos-alargdo-prazo-para-listas-candidatas_a1_1731094,candidíase,"2026-04-03 06:00:24.660175+00",media,
06c9abfb-7772-420b-8448-8b271b062e8c,"CPSA contribui para declaração europeia que exige maior ação face a ondas de calor","Conselho Português para a Saúde e Ambiente",2026-07-24,https://cpsa.pt/noticias/cpsa-noticias/cpsa-declaracao-europeia-maior-acao-ondas-de-calor/,"calor extremo e saúde","2026-08-01 06:01:12.402331+00",institucional,
06cf2cb5-cdd1-4717-9704-2feece2bec00,"<![CDATA[Júlio Vieira de Castro anuncia candidatura às eleições do Vitória SC]]>","Notícias ao Minuto",2026-05-07,https://www.noticiasaominuto.com/desporto/2985633/julio-vieira-de-castro-anuncia-candidatura-as-eleicoes-do-vitoria-sc#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-05-08 06:00:08.82177+00",media,
06f07eca-c8dc-4b03-b088-e98761c731f5,"Que provas tenho de fazer? Um guia para esta época de exames e de acesso ao superior",Público,2026-06-15,https://www.publico.pt/2026/06/15/sociedade/noticia/provas-guia-epoca-exames-acesso-superior-2177488,"perturbação obsessivo-compulsiva","2026-06-15 06:00:46.352978+00",media,
071331c6-919c-43de-a122-b97191f2d7a9,"SPPSM apoia 2.ª edição da sessão formativa sobre Autismo e PHDA no Adulto","SP Psiquiatria e Saúde Mental",2026-06-01,https://www.sppsm.org/sppsm-apoia-2-a-edicao-da-sessao-formativa-sobre-autismo-e-phda-no-adulto/,"perturbações do espectro do autismo","2026-08-23 06:00:57.903932+00",institucional,
0724011c-561f-4863-b6bb-fabff760618b,"<![CDATA[Bugalho aponta ""hipocrisia"" ao PS e garante: ""Neves não é um problema""]]>","Notícias ao Minuto",2026-08-22,https://www.noticiasaominuto.com/politica/3039913/bugalho-aponta-hipocrisia-ao-ps-e-garante-neves-nao-e-um-problema#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-08-23 06:00:14.075723+00",media,
07664d53-d3e2-45fd-ba9a-2052e73ef964,"<![CDATA[Bomba em Inglaterra. Guardiola vai deixar o Man. City no final da época]]>","Notícias ao Minuto",2026-05-18,https://www.noticiasaominuto.com/desporto/2992126/bomba-em-inglaterra-guardiola-deve-deixar-o-man-city-no-final-da-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-05-19 06:00:06.176873+00",media,
07886574-1bc1-4f24-b5aa-1b32fa7949ab,"SPPSM apoia 2.ª edição da sessão formativa sobre Autismo e PHDA no Adulto","SP Psiquiatria e Saúde Mental",2026-06-01,https://www.sppsm.org/sppsm-apoia-2-a-edicao-da-sessao-formativa-sobre-autismo-e-phda-no-adulto/,"perturbações do espectro do autismo","2026-08-20 06:00:47.632198+00",institucional,
079d1e45-e294-48cb-a7e1-3a684b2a5d34,"<![CDATA[Intensidade e foco. FC Porto revela mais detalhes de 1.º dia de pré-época]]>","Notícias ao Minuto",2026-07-01,https://www.noticiasaominuto.com/desporto/3014639/intensidade-e-foco-fc-porto-revela-mais-detalhes-de-1-dia-de-pre-epoca#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-07-02 06:00:06.429497+00",media,
07a95044-7554-4256-9a27-685742c5add5,"<![CDATA[Lula recebe Bachelet e reitera apoio à candidatura da chilena para ONU]]>","Notícias ao Minuto",2026-05-11,https://www.noticiasaominuto.com/mundo/2988127/lula-recebe-bachelet-e-reitera-apoio-a-candidatura-da-chilena-para-onu#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,candidíase,"2026-05-12 06:00:06.86756+00",media,
07c75237-5ef5-4c0e-a458-ec05d8e9a9df,"<![CDATA[Nova época, mais oportunidades. Quem poderá sorrir se Mourinho sair?]]>","Notícias ao Minuto",2026-05-14,https://www.noticiasaominuto.com/desporto/2989198/nova-epoca-mais-oportunidades-quem-podera-sorrir-se-mourinho-sair#utm_source=rss-ultima-hora&amp;utm_medium=rss&amp;utm_campaign=rssfeed,"perturbação obsessivo-compulsiva","2026-05-15 06:00:09.033335+00",media,
